"New Asset
(ค.ศ.)",Status,Function,Device IP,Device Name,Sub_System,CodeID,Section,Center,Station,Brand,Model,Serial Number,IP Address Scan,Mac Address Scan,C,I,A,IP,ส่วนงานฯ,สถานี,อุปกรณ์ (Host_ID)
A00-5946,ยกเลิก,,,Audio_Distribution_Amplifier,BCT,NOC,NOC,0,NOC_Room,BAL,7620,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5947,ยกเลิก,,,Audio_Distribution_Amplifier,BCT,NOC,NOC,0,NOC_Room,BAL,7620,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5948,ยกเลิก,,,Audio_Distribution_Amplifier,BCT,NOC,NOC,0,NOC_Room,BAL,7620,100678,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5949,ยกเลิก,,,Audio_Distribution_Amplifier,BCT,NOC,NOC,0,NOC_Room,BAL,7620,AX01313,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5950,ยกเลิก,,,Audio_Distribution_Amplifier,BCT,NOC,NOC,0,NOC_Room,BAL,7620,AX01311,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5951,ยกเลิก,,,Audio_Distribution_Amplifier,BCT,NOC,NOC,0,NOC_Room,BAL,7620,100682,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5952,ยกเลิก,,,Audio_Distribution_Amplifier,BCT,NOC,NOC,0,NOC_Room,BAL,7620,100680,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5953,ยกเลิก,,,Video_Distribution_Amplifier,BCT,NOC,NOC,0,NOC_Room,BAL,2832,100677,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5954,ยกเลิก,,,Video_Distribution_Amplifier,BCT,NOC,NOC,0,NOC_Room,BAL,2832,AX01312,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5955,ยกเลิก,,,Video_Distribution_Amplifier,BCT,NOC,NOC,0,NOC_Room,BAL,2832,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5956,ยกเลิก,,,ALPHANUMERIC REMOTE CONTROL PANEL,BCT,NOC,NOC,0,NOC_Room,LEITCH,RCP-ANXY,49611252,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5957,1,,,Uninterruptible_Power_Supply,EE,HOC_ADM,สำนักบริหารกิจการ,,สำนักบริหารกิจการ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5958,ไม่พบ,,,Uninterruptible_Power_Supply,EE,HOC_ADM,สำนักบริหารกิจการ,,สำนักบริหารกิจการ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5959,ไม่พบ,,,Distribution_Board,EE,HOC_ADM,สำนักบริหารกิจการ,,สำนักบริหารกิจการ,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5960,1,,,DIGITAL FRAME,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,BAL,DRX-4651,104676,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5961,1,,,DIGITAL FRAME,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,BAL,DRX-4651,104675,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5962,1,,,DIGITAL FRAME,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,BAL,DRX-4651,101542,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5969,1,,,VIDEO JACKFIELD,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,MOSSES,JFV00801,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5971,1,,,AUDIO JACKFIELD 24 WAY,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,MOSSES,JFF 221,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5972,1,,,VIDEO HUM ELIMINATORS,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,ALLEN AVIONICS,HEC 2000,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5973,1,,,MULTISYSTEM CONVERTER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5978,1,,,HEADPHONE 250,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SENNHEISER,HD-250 II,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-5979,1,,,BETACAM SP RECORDER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,PVW-2800P,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6010,1,,,TRINITRON COLOUR VIDEO,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,PVM-2054QM,2003040,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6011,ยกเลิก,,,VHS EDITING VTR,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,Panasonic,AG-8700E,J5TC00031,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6021,ยกเลิก,,,CAMERA,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,Panasonic,WV-F700A,5ZA05155,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6022,1,,,ZOOM CONTROL,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,FUJINON,ERD-22B,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6023,ยกเลิก,,,PORTABLE LIGHTING,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,DEDOLIGHT,RC4-80,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6024,ยกเลิก,,,PORTABLE LIGHTING,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,DEDOLIGHT,RC4-80,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6025,ยกเลิก,,,PORTABLE LIGHTING,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,DEDOLIGHT,RC4-80,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6026,ยกเลิก,,,PORTABLE LIGHTING,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,DEDOLIGHT,RC4-80,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6027,ยกเลิก,,,PORTABLE LIGHTING,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,DEDOLIGHT,RC4-80,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6028,ยกเลิก,,,PORTABLE LIGHTING,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,DEDOLIGHT,RC4-80,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6029,1,,,BATACAM RECORDER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,PVW-2800P,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6030,1,,,EWA-MARING PROFESSIONAL CAMERA,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,EWA-MARINE,TV 180,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6031,1,,,EWA-MARINE CAMERA HOUSING,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,EWA-MARINE,TV-182,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6032,ยกเลิก,,,EWA CAPETV RAINCOVER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,EWA-MARINE,CL-9,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6033,ยกเลิก,,,EWA CAPETV RAINCOVER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,EWA-MARINE,CL-9,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6034,ยกเลิก,,,EWA CAPETV RAINCOVER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,EWA-MARINE,CL-9,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6035,ยกเลิก,,,EWA CAPETV RAINCOVER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,EWA-MARINE,CL-9,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6036,ยกเลิก,,,EWA CAPETV RAINCOVER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,EWA-MARINE,CL-1,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6037,ยกเลิก,,,EWA CAPETV RAINCOVER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,EWA-MARINE,CL-1,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6039,ยกเลิก,,,COLOUR VIDEO MONITOR,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,PVM-9041,2511321,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6040,ยกเลิก,,,COLOUR VIDEO MONITOR,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,PVM-9041,2508695,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6041,ยกเลิก,,,BATTERY,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,PACO,KD-120DII,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6042,ยกเลิก,,,กล้องระบบดิจิตอลส์,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,Panasonic,AG-EZ1E,K6HY00599,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6043,ยกเลิก,,,กล้องระบบดิจิตอลส์,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,Panasonic,AG-EZ1E,A7HY00291,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6044,ยกเลิก,,,BATTERY CHARGER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,ANTON BAUER,ABC-800,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6045,ยกเลิก,,,CAMERA,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,Panasonic,WV-F700A,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6046,ยกเลิก,,,CAMERA,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,Panasonic,WV-F700A,5ZA05160,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6047,ยกเลิก,,,CAMERA,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,Panasonic,WV-F700A,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6048,ยกเลิก,,,CAMERA,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,Panasonic,WV-F700A,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6049,ยกเลิก,,,CAMERA,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,Panasonic,WV-F700A,5ZA05156,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6050,ยกเลิก,,,CAMERA,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,Panasonic,WV-F700A,5ZA05158,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6051,ยกเลิก,,,CAMERA,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,Panasonic,WV-F700A,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6052,ยกเลิก,,,เครื่องชาร์จแบตเตอรี่,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,IDX,ALPHAX-5 ,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6102,1,,,BETACAM PORTABLE,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,BVW-50P,123064,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6103,ยกเลิก,,,ADAPTOR 120W,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,AC-550,43108,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6104,ยกเลิก,,,ADAPTOR 120W,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,AC-550,43117,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6105,ยกเลิก,,,ADAPTOR 120W,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,AC-550,43135,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6106,ยกเลิก,,,ADAPTOR 120W,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,AC-550,43136,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6107,ยกเลิก,,,ADAPTOR 120W,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,AC-550 CE,43137,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6108,ยกเลิก,,,COLOUR PLAYBACK ADAPTOR VA-300,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,VA-300,11299,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6109,ยกเลิก,,,COLOUR PLAYBACK ADAPTOR,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,VA-300,11357,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6110,ยกเลิก,,,COLOUR PLAYBACK ADAPTOR,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,VA-300,11319,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6111,ยกเลิก,,,COLOUR PLAYBACK ADAPTOR,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,VA-300,11323,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6112,ยกเลิก,,,AC ADAPTOR,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,Panasonic,AG-B640,G7YC10022,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6113,ยกเลิก,,,TRIPOD 2-STAGE,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,VINTEN,VIN-10LT,13257,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6114,ยกเลิก,,,TRIPOD 2-STAGE,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,VINTEN,VIN-10LT,13305,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6115,ยกเลิก,,,TRIPOD 2-STAGE,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,VINTEN,VIN-10LT,13496,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6116,ยกเลิก,,,TRIPOD 2-STAGE,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,VINTEN,VIN-10LT,13499,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6117,1,,,VIDEO LIGHT 300W,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,KAISER,93307,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6118,ยกเลิก,,,เครื่องชารต์แบตเตอรี่,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,IDX,ALPHAX-5 ,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6119,ยกเลิก,,,โคมไฟติดกล้อง,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,FREZZI,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6120,ยกเลิก,,,โคมไฟติดกล้อง,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,FREZZI,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6121,ยกเลิก,,,โคมไฟติดกล้อง,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,FREZZI,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6122,ยกเลิก,,,โคมไฟติดกล้อง,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,FREZZI,MINI-FILL,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6123,ยกเลิก,,,โคมไฟติดกล้อง,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,FREZZI,MINI-FILL,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6124,ยกเลิก,,,โคมไฟติดกล้อง,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,FREZZI,MINI-FILL,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6125,ยกเลิก,,,โคมไฟติดกล้อง,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,FREZZI,MINI-FILL,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6126,ยกเลิก,,,โคมไฟติดกล้อง,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,FREZZI,MINI-FILL,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6127,ยกเลิก,,,โคมไฟติดกล้อง,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,FREZZI,MINI-FILL,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6128,ยกเลิก,,,โคมไฟติดกล้อง,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,FREZZI,MINI-FILL,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6129,ยกเลิก,,,โคมไฟติดกล้อง,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,FREZZI,MINI-FILL,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6130,ยกเลิก,,,โคมไฟติดกล้อง,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,FREZZI,MINI-FILL,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6131,ยกเลิก,,,โคมไฟติดกล้อง,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,FREZZI,MINI-FILL,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6132,ยกเลิก,,,ADAPTOR 120W,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,AC-550,43127,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6133,ยกเลิก,,,ADAPTOR 120W,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,SONY,AC-550,43396,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6134,ยกเลิก,,,PLAYBACK ADAPTOR,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,,VA-500,17122,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6142,1,,,SINGLE EAR STANDARD HEADSET,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,CLEAR-COM,CC-85,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6143,1,,,MONAURAL IFB TALENT RECEIVER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,CLEAR-COM,TR-50,616493,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6144,1,,,MONAURAL IFB TALENT RECEIVER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,CLEAR-COM,TR-50,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6145,1,,,SINGLE EAR STANDARD HEADSET,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,CLEAR-COM,CC-85,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6146,ไม่พบ,,,SINGLE EAR STANDARD HEADSET,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,CLEAR-COM,CC-85,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6147,ยกเลิก,,,MONAURAL IFB TALENT RECEIVER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,CLEAR-COM,TR-50,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6150,1,,,DIGITAL VIDEO PATCHBAY,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,AAVS,VIP124,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6155,ยกเลิก,,,P'ATCHING BNC 12,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6156,ยกเลิก,,,P'ATCHING BNC 12,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6157,ยกเลิก,,,P'ATCHING BNC 12,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6158,ยกเลิก,,,P'ATCHING BNC 12,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6159,ยกเลิก,,,P'ATCHING BNC 12,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6160,ยกเลิก,,,P'ATCHING BNC 12,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6161,ยกเลิก,,,P'ATCHING BNC 12,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6162,ยกเลิก,,,P'ATCHING BNC 12,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,,,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6179,ยกเลิก,,,Field_Strength_Meter,MEAS,ENG,สำนักวิศวกรรม,,สำนักงานใหญ่,PROMAX,MC-944B,1120936,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,ไม่พบ,,,
A00-6180,ยกเลิก,,,Field_Strength_Meter,MEAS,ENG,สำนักวิศวกรรม,,สำนักงานใหญ่,PROMAX,MC-944B,1120972,,Not Used,1 - ต่ำ,1 - ต่ำ,1 - ต่ำ,ไม่พบ,,,
A00-6184,ยกเลิก,,,DIGITECH TRUE,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,DIGITECH,TSR-24,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6185,1,,,DIGITECH TRUE,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,DIGITECH ,TSR-24,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6186,1,,,HD 265,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,ZENNHEISER,HD-265,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6187,1,,,HD 265,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,ZENNHEISER,HD-265,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6188,1,,,HD 265,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,ZENNHEISER,HD-265,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6189,1,,,HD 265,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,ZENNHEISER,HD-265,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6190,1,,,HD 265,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,ZENNHEISER,HD-265,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6205,1,,,AUDIO MIXER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,TASCAM,M-2600MKII/24,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6328,1,,,TV 10,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,DISTAR,DT-1010NT,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6329,1,,,VERTICAL SWITCHER,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์, VIDEOTEK,,11960280,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
A00-6330,1,,,PORTABLE LIGHTING,ProDUC,HOC_TV,สำนักโทรทัศน์,0,สำนักโทรทัศน์,COSMOLIGHT,RC4-100,,,Not Used,3 - สูง,3 - สูง,3 - สูง,ไม่พบ,,,
